fechahora , ENEL GREEN POWER PERU S.A. -WAYRAI, ENERGÍA EÓLICA S.A. -EOLICO_CUPISNIQUE, ENERGÍA EÓLICA S.A. -EOLICO_TALARA, PARQUE EOLICO MARCONA S.A.C. -EOLICO_MARCONA, PARQUE EOLICO TRES HERMANAS S.A.C. -EOLICO_3HERMANAS
06/04/2020 05:00, 0, 20.596510, 16.730950, 2.724950, 8.434780
06/04/2020 05:15, 0, 27.146460, 16.596690, 2.777620, 10.119060
06/04/2020 05:30, 0, 34.216860, 14.936550, 2.682730, 11.455940
06/04/2020 05:45, 0, 31.681280, 13.901590, 2.604560, 11.256040
06/04/2020 06:00, 0, 32.687640, 16.927070, 2.7128, 13.299520
06/04/2020 06:15, 0.104980, 41.302610, 19.868860, 3.3375, 15.038890
06/04/2020 06:30, 1.242110, 33.852160, 19.6530, 3.971580, 15.718690
06/04/2020 06:45, 0.858180, 36.564040, 18.990750, 3.3137, 14.2106
06/04/2020 07:00, 0.053190, 34.019050, 25.617970, 3.311780, 14.133590
06/04/2020 07:15, 0.017640, 38.8694, 23.554860, 3.720710, 13.688260
06/04/2020 07:30, 0.503180, 43.554670, 26.199430, 3.254380, 12.809590
06/04/2020 07:45, 2.7255, 52.956460, 29.0292, 3.839670, 12.583750
06/04/2020 08:00, 3.087930, 56.413030, 29.672040, 3.6053, 11.977050
06/04/2020 08:15, 0.476170, 58.168230, 30.212440, 3.5074, 11.141420
06/04/2020 08:30, 0.387250, 60.565260, 30.065760, 3.607860, 9.535080
06/04/2020 08:45, 2.092360, 57.960560, 29.529050, 3.636360, 9.234370
06/04/2020 09:00, 2.768170, 62.742950, 30.098990, 3.985180, 12.426190
06/04/2020 09:15, 2.100440, 57.838960, 27.687220, 3.637970, 13.2882
06/04/2020 09:30, 0.854810, 57.228130, 27.436710, 3.135120, 14.239980
06/04/2020 09:45, 0.005850, 60.216210, 26.038230, 3.234420, 17.490240
06/04/2020 10:00, 0, 66.508290, 25.694670, 3.475620, 20.796270
06/04/2020 10:15, 0, 74.3526, 27.530290, 4.425620, 23.446910
06/04/2020 10:30, 0, 79.7624, 25.278580, 5.980050, 25.801270
06/04/2020 10:45, 0, 79.579780, 21.637450, 5.052330, 32.554460
06/04/2020 11:00, 0, 78.915620, 18.346310, 5.368210, 38.581330
06/04/2020 11:15, 0, 78.671740, 19.609440, 7.632950, 46.649750
06/04/2020 11:30, 0, 78.992590, 13.950290, 8.2605, 44.509690
06/04/2020 11:45, 0, 79.152110, 15.8377, 10.332380, 50.087680
06/04/2020 12:00, 0, 77.415120, 15.666360, 13.374920, 52.508220
06/04/2020 12:15, 0, 77.503290, 9.201240, 11.126960, 53.9685
06/04/2020 12:30, 0.9841, 80.237920, 11.782970, 15.2932, 62.715750
06/04/2020 12:45, 6.397040, 79.004010, 8.6687, 16.485540, 65.6424
06/04/2020 13:00, 15.938840, 80.460270, 7.807980, 18.890860, 71.667820
06/04/2020 13:15, 38.045610, 80.355940, 9.142930, 22.475340, 72.892620
06/04/2020 13:30, 50.7831, 78.378970, 9.396470, 23.477310, 76.788270
06/04/2020 13:45, 66.136090, 77.829990, 16.535240, 25.366070, 74.982820
06/04/2020 14:00, 91.637690, 79.367910, 18.272540, 25.864250, 70.689080
06/04/2020 14:15, 104.520210, 81.3360, 14.709820, 23.583440, 66.532980
06/04/2020 14:30, 113.472410, 80.345350, 15.047480, 21.476250, 70.844420
06/04/2020 14:45, 117.3768, 79.654650, 19.594150, 23.128310, 75.092650
06/04/2020 15:00, 118.169520, 80.039160, 23.502960, 25.7458, 73.033510
06/04/2020 15:15, 122.865480, 81.019680, 24.442370, 27.482330, 74.888750
06/04/2020 15:30, 124.574030, 81.049710, 26.334010, 26.949720, 77.053730
06/04/2020 15:45, 124.648450, 80.485990, 23.399160, 28.4080, 86.414360
06/04/2020 16:00, 127.0227, 81.028520, 22.089170, 28.358490, 88.319760
06/04/2020 16:15, 127.106450, 81.72, 24.1918, 31.173130, 89.494580
06/04/2020 16:30, 127.118910, 78.166290, 21.510850, 29.441040, 88.682020
06/04/2020 16:45, 127.2159, 77.438550, 19.749650, 28.869120, 86.548690
06/04/2020 17:00, 127.246520, 79.085570, 18.280880, 27.672390, 81.935520
06/04/2020 17:15, 127.210120, 81.130210, 18.025210, 28.746540, 84.094590
06/04/2020 17:30, 126.995980, 79.266280, 12.054340, 28.742450, 83.153430
06/04/2020 17:45, 126.918890, 64.420950, 9.251350, 26.2535, 85.954480
06/04/2020 18:00, 126.254710, 62.222980, 7.9085, 29.580610, 81.525590
06/04/2020 18:15, 123.788940, 56.894450, 5.299440, 28.673250, 78.016250
06/04/2020 18:30, 125.700140, 50.649320, 6.253210, 28.026280, 77.161640
06/04/2020 18:45, 127.130760, 49.833940, 5.898050, 28.556250, 74.7791
06/04/2020 19:00, 127.110110, 39.577130, 5.699370, 28.907260, 82.557410
06/04/2020 19:15, 127.088340, 36.929250, 5.579610, 29.647770, 80.876410
06/04/2020 19:30, 126.979590, 39.351080, 4.646360, 30.157420, 81.687140
06/04/2020 19:45, 124.739380, 32.511990, 3.329590, 30.7773, 75.699850
06/04/2020 20:00, 121.060320, 29.778890, 3.310240, 27.260060, 77.3067
06/04/2020 20:15, 111.787630, 34.893050, 1.957790, 23.894310, 66.085060
06/04/2020 20:30, 97.529560, 32.232610, 2.021750, 23.967990, 58.489190
06/04/2020 20:45, 81.338230, 35.397270, 1.537130, 24.532510, 58.528090
06/04/2020 21:00, 74.804730, 31.722810, 0.531020, 25.812470, 58.369150
06/04/2020 21:15, 68.609580, 31.555640, 1.6923, 25.603510, 62.5436
06/04/2020 21:30, 59.752130, 36.3005, 3.710660, 25.595050, 64.261780
06/04/2020 21:45, 52.669410, 36.441560, 3.964020, 28.060210, 54.546550
06/04/2020 22:00, 43.0974, 41.831570, 4.217980, 20.755990, 57.499130
06/04/2020 22:15, 31.564050, 38.179630, 3.660740, 27.892060, 54.906090
06/04/2020 22:30, 25.767850, 37.639780, 3.318310, 22.539750, 50.8649
06/04/2020 22:45, 17.206480, 44.951480, 1.910850, 23.339710, 55.386430
06/04/2020 23:00, 14.445260, 36.400570, 1.857610, 25.168630, 55.861040
06/04/2020 23:15, 16.165650, 34.3544, 2.197620, 21.713810, 47.843870
06/04/2020 23:30, 18.536980, 40.6934, 3.5798, 21.7014, 45.933270
06/04/2020 23:45, 13.317960, 36.115250, 5.315840, 20.704010, 37.480420
07/04/2020 00:00, 11.285040, 29.404920, 7.703650, 20.029590, 36.395840
07/04/2020 00:15, 11.478880, 32.329360, 8.445060, 20.883160, 40.076380
07/04/2020 00:30, 12.585310, 33.841580, 9.9635, 21.995760, 43.062410
07/04/2020 00:45, 8.242820, 41.275050, 11.666330, 21.613540, 46.121450
07/04/2020 01:00, 4.915250, 36.0291, 10.579570, 22.192360, 44.426370
07/04/2020 01:15, 5.776840, 37.159370, 10.603540, 21.961370, 51.316580
07/04/2020 01:30, 6.788170, 38.825790, 9.625280, 22.571270, 46.477050
07/04/2020 01:45, 9.769030, 41.931540, 12.302080, 19.526830, 40.615420
07/04/2020 02:00, 10.387780, 45.382780, 11.272680, 16.803590, 35.050040
07/04/2020 02:15, 8.711880, 33.839910, 11.394510, 16.157730, 28.477670
07/04/2020 02:30, 7.785270, 36.921590, 11.483380, 15.185860, 21.962280
07/04/2020 02:45, 7.188280, 40.070650, 8.923470, 10.647260, 15.444110
07/04/2020 03:00, 7.633720, 34.336820, 7.107030, 11.1390, 17.848010
07/04/2020 03:15, 4.239850, 33.309520, 8.943210, 13.000980, 22.005020
07/04/2020 03:30, 0.769420, 32.534650, 6.908520, 13.938390, 19.1171
07/04/2020 03:45, 0.111430, 30.144220, 6.540460, 15.8084, 21.468620
07/04/2020 04:00, 0.255330, 31.862830, 5.732620, 11.587310, 23.015540
07/04/2020 04:15, 2.297560, 29.111810, 6.509990, 13.7110, 25.279360
07/04/2020 04:30, 4.3492, 32.840630, 7.032960, 15.839020, 32.757590
07/04/2020 04:45, 3.364680, 36.719150, 9.0408, 18.451980, 40.467810
07/04/2020 05:00, 8.453520, 37.189730, 9.185220, 16.584440, 35.802590
07/04/2020 05:15, 25.101940, 31.901770, 11.320480, 16.454070, 45.401450
07/04/2020 05:30, 49.290730, 26.062640, 10.478740, 19.083450, 51.8198
07/04/2020 05:45, 62.5722, 21.937020, 6.4647, 21.376640, 52.913080
07/04/2020 06:00, 73.722020, 19.832520, 6.271170, 17.569820, 47.682820
07/04/2020 06:15, 81.1259, 20.446320, 4.6466, 18.098420, 49.3029
07/04/2020 06:30, 83.709160, 20.3901, 2.469270, 17.490980, 41.122380
07/04/2020 06:45, 77.907710, 17.344540, 1.5052, 12.994510, 36.304360
07/04/2020 07:00, 69.646530, 12.628580, 3.475010, 16.003890, 37.519740
07/04/2020 07:15, 64.547130, 14.589950, 5.744930, 14.195120, 28.532380
07/04/2020 07:30, 60.934770, 17.7485, 8.834950, 13.659470, 24.335860
07/04/2020 07:45, 56.157850, 25.384960, 13.099210, 9.746770, 23.6720
07/04/2020 08:00, 49.346160, 29.580360, 10.060840, 8.405270, 26.1987
07/04/2020 08:15, 44.763790, 27.3181, 13.477160, 13.450760, 33.575670
07/04/2020 08:30, 41.4610, 26.298750, 9.630330, 17.162780, 36.451570
07/04/2020 08:45, 31.701080, 23.264930, 6.621950, 14.000650, 41.628980
07/04/2020 09:00, 23.199350, 21.133530, 6.3158, 14.616640, 35.093650
07/04/2020 09:15, 15.723710, 19.523490, 4.228840, 9.280080, 26.857120
07/04/2020 09:30, 7.136470, 29.171740, 2.084950, 9.109280, 24.769540
07/04/2020 09:45, 2.879190, 34.227660, 0.681840, 6.355290, 33.160950
07/04/2020 10:00, 0.293750, 39.367550, 1.127310, 8.849810, 40.456230
07/04/2020 10:15, 0, 44.533480, 0.464940, 15.520250, 54.897930
07/04/2020 10:30, 0, 47.852370, 0, 15.927340, 63.788580
07/04/2020 10:45, 0, 42.418130, 0.006730, 15.811880, 62.912550
07/04/2020 11:00, 0.152390, 55.494280, 0, 18.263860, 69.3112
07/04/2020 11:15, 0.365370, 53.510110, 0.253970, 18.284530, 71.466980
07/04/2020 11:30, 2.287890, 59.893480, 0.3034, 19.6803, 72.020520
07/04/2020 11:45, 3.382490, 52.729010, 1.380640, 22.626930, 73.551460
07/04/2020 12:00, 6.566650, 50.156120, 4.889290, 22.4554, 75.557790
07/04/2020 12:15, 10.576610, 46.302370, 6.515070, 25.0378, 76.276130
07/04/2020 12:30, 21.130750, 38.5163, 6.814980, 24.686390, 74.147750
07/04/2020 12:45, 40.4048, 34.911160, 5.547510, 21.777020, 72.203060
07/04/2020 13:00, 66.371940, 34.714290, 7.957860, 23.041390, 72.167260
07/04/2020 13:15, 72.370020, 33.407480, 6.836830, 22.853550, 76.233440
07/04/2020 13:30, 76.774330, 34.6759, 5.316260, 22.233160, 77.943440
07/04/2020 13:45, 79.599690, 33.347170, 4.874050, 21.292790, 71.811940
07/04/2020 14:00, 88.4578, 30.948890, 4.862270, 22.2395, 68.108120
07/04/2020 14:15, 93.197950, 33.355950, 3.233890, 20.329650, 71.935470
07/04/2020 14:30, 103.197730, 41.016390, 3.231690, 17.229380, 64.358930
07/04/2020 14:45, 112.1824, 43.299690, 4.2641, 20.474570, 60.528890
07/04/2020 15:00, 119.252150, 45.390760, 4.572830, 19.414690, 66.902990
07/04/2020 15:15, 124.386790, 55.003070, 2.112050, 20.6059, 66.614190
07/04/2020 15:30, 126.448410, 46.818310, 1.309330, 20.1866, 60.179760
07/04/2020 15:45, 127.195570, 38.445170, 1.557180, 18.229850, 56.492250
07/04/2020 16:00, 127.198210, 43.658510, 0.570950, 19.271940, 59.152680
07/04/2020 16:15, 127.202590, 44.112170, 0.747990, 18.435150, 62.9817
07/04/2020 16:30, 127.202660, 51.384410, 0.769810, 20.0333, 70.019560
07/04/2020 16:45, 127.233660, 48.773910, 0.723690, 21.449890, 72.101150
07/04/2020 17:00, 127.2632, 53.102660, 1.003280, 22.375040, 68.108690
07/04/2020 17:15, 127.284990, 50.5869, 0.231710, 23.567630, 67.144390
07/04/2020 17:30, 127.259520, 39.753530, 0.022770, 23.986930, 73.594950
07/04/2020 17:45, 127.224440, 43.594760, 0.339720, 24.2323, 76.787170
07/04/2020 18:00, 127.221430, 40.300250, 0.098570, 21.9890, 75.347110
07/04/2020 18:15, 127.165280, 38.115150, 0.767410, 21.888320, 73.1132
07/04/2020 18:30, 126.761690, 38.505360, 1.5294, 22.777280, 72.318450
07/04/2020 18:45, 126.276120, 39.643240, 1.377250, 22.366510, 72.493670
07/04/2020 19:00, 125.466180, 34.296530, 0.727210, 24.908370, 71.217360
07/04/2020 19:15, 122.517750, 31.449660, 0.813610, 20.669970, 72.817120
07/04/2020 19:30, 117.331210, 33.179410, 0, 23.497120, 69.477460
07/04/2020 19:45, 115.125540, 24.718540, 0, 20.710850, 71.436290
07/04/2020 20:00, 100.313840, 30.2978, 0.002680, 20.335320, 68.270820
07/04/2020 20:15, 96.392240, 26.619150, 0, 17.390470, 60.260810
07/04/2020 20:30, 103.401650, 26.5979, 0, 19.122140, 58.009770
07/04/2020 20:45, 97.205270, 23.255220, 0, 18.838770, 56.5732
07/04/2020 21:00, 98.330570, 19.426020, 0.504660, 16.337940, 52.167470
07/04/2020 21:15, 83.620280, 29.416770, 0, 15.044010, 48.3865
07/04/2020 21:30, 78.233150, 27.193960, 0, 13.601970, 44.4847
07/04/2020 21:45, 71.381390, 23.469350, 0, 12.868540, 43.123570
07/04/2020 22:00, 60.653610, 19.935030, 0, 12.492580, 38.933110
07/04/2020 22:15, 58.697140, 19.511120, 0, 12.101150, 42.134050
07/04/2020 22:30, 54.967320, 20.567290, 0, 13.769620, 43.046230
07/04/2020 22:45, 59.578410, 23.505770, 0.011650, 13.509550, 41.403940
07/04/2020 23:00, 59.448930, 25.417110, 0.180210, 13.518550, 42.415510
07/04/2020 23:15, 51.118850, 28.786730, 0, 14.724850, 41.367040
07/04/2020 23:30, 38.142590, 28.852060, 0, 16.7102, 38.023880
07/04/2020 23:45, 28.019140, 26.405530, 1.915760, 19.398440, 41.629660
08/04/2020 00:00, 23.219420, 24.262810, 7.240910, 19.833570, 37.734060
08/04/2020 00:15, 18.895520, 20.093080, 14.195870, 20.044660, 36.136890
08/04/2020 00:30, 16.165570, 24.447850, 12.455850, 20.078680, 39.908560
08/04/2020 00:45, 14.512990, 27.803510, 7.900580, 20.809240, 41.939230
08/04/2020 01:00, 13.823830, 20.661480, 7.6173, 19.310780, 37.885770
08/04/2020 01:15, 12.412680, 22.993170, 10.662710, 18.409320, 29.161910
08/04/2020 01:30, 14.354050, 27.762480, 9.779130, 13.066580, 19.184910
08/04/2020 01:45, 11.138950, 32.707420, 10.741880, 9.5747, 14.547470
08/04/2020 02:00, 8.274640, 37.394930, 11.513680, 7.475760, 14.057280
08/04/2020 02:15, 6.3512, 33.380650, 5.640360, 5.782910, 11.517540
08/04/2020 02:30, 4.872060, 30.770070, 2.874570, 3.9580, 8.772060
08/04/2020 02:45, 1.994490, 32.120870, 3.0158, 3.690120, 3.562460
08/04/2020 03:00, 0.8166, 30.551290, 2.975650, 2.412190, 3.1666
08/04/2020 03:15, 0.000310, 25.431230, 2.679860, 2.724560, 2.034350
08/04/2020 03:30, 0, 26.924430, 2.6093, 2.961040, 0.958590
08/04/2020 03:45, 0, 32.614040, 3.694120, 2.486780, 1.173830
08/04/2020 04:00, 0, 30.572180, 6.855910, 2.731110, 1.6074
08/04/2020 04:15, 0, 28.156690, 9.036170, 3.4925, 1.416350
08/04/2020 04:30, 0, 27.218670, 9.0253, 3.024280, 2.1809
08/04/2020 04:45, 0, 26.537270, 7.8589, 1.799440, 1.983620
08/04/2020 05:00, 0, 24.686170, 9.055140, 1.339520, 1.982730
08/04/2020 05:15, 0, 28.550540, 13.231470, 0.973030, 1.887870
08/04/2020 05:30, 0, 25.710510, 16.211930, 0.961180, 1.283650
08/04/2020 05:45, 0, 24.890470, 15.116240, 0.9706, 1.166330
08/04/2020 06:00, 0, 23.140880, 18.008240, 0.902630, 1.065190
08/04/2020 06:15, 0, 22.815640, 19.517090, 0.973080, 1.282270
08/04/2020 06:30, 0, 21.927440, 20.844190, 1.594450, 1.302090
08/04/2020 06:45, 0, 18.9619, 20.375490, 2.756470, 2.4848
08/04/2020 07:00, 0, 20.877780, 21.813050, 3.858920, 2.868130
08/04/2020 07:15, 0, 19.145760, 20.425110, 3.683630, 3.421280
08/04/2020 07:30, 0, 16.410610, 18.486570, 3.113740, 3.081580
08/04/2020 07:45, 0, 14.107420, 21.092360, 2.364480, 2.614350
08/04/2020 08:00, 0, 15.621570, 18.501310, 1.901720, 2.025860
08/04/2020 08:15, 0, 14.231970, 19.292210, 1.731280, 1.608960
08/04/2020 08:30, 0, 10.956490, 18.294380, 1.867560, 1.817110
08/04/2020 08:45, 0, 10.915570, 18.427540, 2.609040, 4.497210
08/04/2020 09:00, 0, 14.998280, 17.167070, 3.302280, 3.392830
08/04/2020 09:15, 0, 17.449710, 16.1116, 3.326490, 5.666450
08/04/2020 09:30, 0, 27.089430, 17.666860, 3.874430, 10.054470
08/04/2020 09:45, 0, 50.160980, 15.140030, 4.690220, 13.731130
08/04/2020 10:00, 0, 48.665320, 12.049650, 4.986510, 19.243530
08/04/2020 10:15, 0, 35.2782, 10.7720, 5.936570, 21.443290
08/04/2020 10:30, 0, 31.663990, 10.705590, 6.953270, 24.100320
08/04/2020 10:45, 0, 32.201050, 8.592110, 5.068610, 27.346580
08/04/2020 11:00, 0, 29.083030, 5.927160, 4.7408, 26.1506
08/04/2020 11:15, 0, 35.055410, 3.936420, 4.796040, 22.386590
08/04/2020 11:30, 0, 34.2708, 3.0714, 4.390790, 22.802060
08/04/2020 11:45, 0, 37.232790, 2.6879, 4.990320, 22.103240
08/04/2020 12:00, 0.003160, 24.524860, 1.602120, 4.404690, 22.194030
08/04/2020 12:15, 6.730510, 39.268020, 3.761080, 4.591870, 19.777640
08/04/2020 12:30, 22.602140, 35.935550, 2.3870, 4.395070, 21.512570
08/04/2020 12:45, 39.168730, 23.787720, 1.918920, 3.501870, 18.940890
08/04/2020 13:00, 49.836670, 22.645260, 7.797470, 3.420990, 20.869250
08/04/2020 13:15, 54.892910, 35.777520, 8.506680, 3.024060, 25.077940
08/04/2020 13:30, 55.537450, 43.273280, 23.942550, 3.505940, 21.486310
08/04/2020 13:45, 69.444560, 39.540610, 19.5082, 3.2576, 25.600340
08/04/2020 14:00, 80.048040, 40.682020, 18.036570, 3.937950, 26.493740
08/04/2020 14:15, 91.494760, 47.8391, 16.011220, 4.375460, 24.489810
08/04/2020 14:30, 96.7006, 52.004940, 22.128870, 4.604160, 24.681310
08/04/2020 14:45, 96.5372, 50.103280, 16.669320, 5.660190, 29.661590
08/04/2020 15:00, 97.169990, 55.043420, 15.060980, 8.0257, 34.556840
08/04/2020 15:15, 101.723210, 57.066740, 12.6870, 7.395980, 36.770760
08/04/2020 15:30, 104.864050, 64.976640, 7.046910, 8.2309, 37.058270
08/04/2020 15:45, 110.256630, 67.373950, 4.734960, 7.624560, 32.804770
08/04/2020 16:00, 115.431030, 68.939770, 7.491960, 7.914720, 30.380690
08/04/2020 16:15, 119.114880, 66.7534, 5.434690, 10.324990, 31.782640
08/04/2020 16:30, 122.424960, 62.998450, 5.026610, 9.849940, 36.881080
08/04/2020 16:45, 123.3343, 55.879530, 3.940590, 11.801540, 37.074430
08/04/2020 17:00, 121.461710, 62.300110, 4.849680, 11.1630, 36.493160
08/04/2020 17:15, 120.824830, 62.938160, 6.796790, 11.530040, 33.610980
08/04/2020 17:30, 121.5713, 66.544410, 8.357910, 13.499370, 39.2361
08/04/2020 17:45, 121.804050, 72.783840, 7.197690, 14.625130, 42.208270
08/04/2020 18:00, 122.6799, 70.900910, 6.029210, 15.217380, 48.315710
08/04/2020 18:15, 122.166590, 70.545880, 5.076980, 14.159090, 43.946320
08/04/2020 18:30, 117.068250, 60.227950, 2.600460, 12.280520, 41.9729
08/04/2020 18:45, 110.797520, 53.2701, 3.332990, 12.3707, 38.483980
08/04/2020 19:00, 110.141480, 60.376610, 2.744890, 13.187530, 40.287790
08/04/2020 19:15, 105.579880, 59.147660, 2.766850, 12.2347, 41.243270
08/04/2020 19:30, 102.365380, 62.101450, 4.941840, 13.645530, 45.758920
08/04/2020 19:45, 100.636250, 66.070810, 1.322110, 14.899440, 52.853250
08/04/2020 20:00, 105.873720, 72.199930, 1.970810, 11.864250, 47.917970
08/04/2020 20:15, 109.472740, 76.4737, 2.115130, 11.052360, 47.911230
08/04/2020 20:30, 107.473330, 76.863990, 2.953460, 13.242020, 50.695110
08/04/2020 20:45, 100.033310, 74.066960, 4.081980, 14.419250, 53.691820
08/04/2020 21:00, 101.722150, 65.001920, 3.6244, 17.044650, 51.231330
08/04/2020 21:15, 98.460520, 59.620250, 2.736840, 15.272840, 50.046650
08/04/2020 21:30, 99.380660, 49.730790, 1.751770, 15.459760, 55.345510
08/04/2020 21:45, 97.3270, 44.280150, 1.322360, 17.703720, 51.690960
08/04/2020 22:00, 89.568650, 53.5929, 1.702620, 15.500180, 51.409910
08/04/2020 22:15, 80.751590, 53.989070, 2.883870, 15.530770, 51.866290
08/04/2020 22:30, 80.343840, 58.343260, 3.224730, 16.523670, 51.530070
08/04/2020 22:45, 78.398660, 72.675360, 2.829350, 18.095270, 54.769610
08/04/2020 23:00, 71.580640, 73.903670, 2.483920, 17.668230, 52.415950
08/04/2020 23:15, 62.342270, 70.650370, 2.355150, 18.249250, 57.423390
08/04/2020 23:30, 63.777840, 62.105360, 2.426320, 20.431230, 56.538720
08/04/2020 23:45, 55.577550, 51.884480, 2.651930, 20.6174, 50.699420
09/04/2020 00:00, 38.218610, 44.765170, 1.720430, 18.645120, 48.178460
09/04/2020 00:15, 32.855880, 44.141740, 3.049930, 15.2427, 39.771110
09/04/2020 00:30, 34.525780, 49.463840, 3.480240, 15.493430, 37.723970
09/04/2020 00:45, 25.695850, 40.003510, 4.270770, 9.592330, 35.260120
09/04/2020 01:00, 22.889080, 36.7094, 6.048820, 10.369790, 33.204750
09/04/2020 01:15, 26.160090, 31.184870, 8.060260, 9.920130, 34.489550
09/04/2020 01:30, 26.979140, 26.594180, 8.829630, 10.973160, 36.205480
09/04/2020 01:45, 24.5715, 26.739880, 9.089690, 12.227240, 31.877560
09/04/2020 02:00, 21.880040, 24.603380, 9.004480, 13.629360, 30.407710
09/04/2020 02:15, 22.316650, 25.286160, 13.687670, 9.587930, 32.511810
09/04/2020 02:30, 23.852710, 31.824560, 17.166260, 10.284660, 29.686890
09/04/2020 02:45, 22.495640, 32.339270, 15.691630, 9.190970, 31.224220
09/04/2020 03:00, 23.856890, 34.626770, 17.979350, 8.053860, 30.994340
09/04/2020 03:15, 30.481750, 35.421420, 20.864810, 6.048180, 30.054880
09/04/2020 03:30, 34.708050, 35.505680, 24.850680, 4.433790, 32.113460
09/04/2020 03:45, 28.941090, 34.831350, 26.1506, 2.639650, 23.995250
09/04/2020 04:00, 21.425790, 33.709480, 26.375170, 2.953870, 22.487360
09/04/2020 04:15, 18.332430, 29.648740, 27.189420, 2.298890, 16.718550
09/04/2020 04:30, 16.791450, 25.144180, 25.438820, 1.6619, 12.526240
09/04/2020 04:45, 15.6486, 29.030910, 29.004240, 1.037030, 8.837210
09/04/2020 05:00, 14.535230, 32.677850, 30.183190, 0.826860, 6.855430
09/04/2020 05:15, 9.688190, 31.041850, 29.826010, 0.581410, 5.205180
09/04/2020 05:30, 7.740470, 30.723440, 29.9906, 0.482980, 1.999540
09/04/2020 05:45, 6.196140, 30.317420, 28.659490, 0.718640, 1.239750
09/04/2020 06:00, 7.783820, 25.996870, 22.960340, 1.099270, 1.948480
09/04/2020 06:15, 7.152360, 25.975560, 23.196340, 2.3880, 3.651240
09/04/2020 06:30, 6.378450, 26.376520, 26.779250, 4.003380, 4.655380
09/04/2020 06:45, 8.284770, 25.566620, 24.749250, 5.301680, 7.943140
09/04/2020 07:00, 9.496150, 22.974310, 23.9390, 6.483950, 7.898470
09/04/2020 07:15, 9.686450, 21.750370, 25.363620, 7.054420, 5.828960
09/04/2020 07:30, 13.774760, 22.6731, 24.478950, 6.860550, 6.2030
09/04/2020 07:45, 20.305240, 23.902120, 22.976430, 8.911060, 8.981420
09/04/2020 08:00, 28.926360, 24.044070, 15.946940, 9.909310, 13.095010
09/04/2020 08:15, 41.259090, 20.864630, 8.005290, 7.9176, 14.3023
09/04/2020 08:30, 56.658710, 28.324450, 7.083920, 8.211470, 18.643540
09/04/2020 08:45, 69.419750, 34.335470, 4.219670, 10.506710, 31.488540
09/04/2020 09:00, 69.5117, 35.634440, 1.613020, 11.249320, 31.880910
09/04/2020 09:15, 65.048290, 36.721560, 1.735260, 11.770630, 32.735030
09/04/2020 09:30, 66.971550, 44.464930, 1.0801, 11.805470, 40.595430
09/04/2020 09:45, 68.234030, 51.1167, 1.5562, 12.789410, 46.848840
09/04/2020 10:00, 70.296480, 48.465890, 2.190820, 12.850650, 59.477370
09/04/2020 10:15, 70.541030, 56.571790, 2.438160, 16.706920, 69.404970
09/04/2020 10:30, 72.602940, 71.467620, 4.082050, 16.176040, 68.090350
09/04/2020 10:45, 70.882630, 74.597630, 4.544150, 14.573460, 58.378130
09/04/2020 11:00, 69.618010, 74.572110, 5.8311, 14.887940, 60.196380
09/04/2020 11:15, 71.212710, 73.925530, 6.929080, 14.697660, 57.455570
09/04/2020 11:30, 68.588250, 64.121890, 5.605090, 13.754680, 55.172350
09/04/2020 11:45, 72.2683, 64.137550, 6.077390, 14.038420, 58.191180
09/04/2020 12:00, 69.000160, 59.293340, 4.746520, 13.167450, 58.859340
09/04/2020 12:15, 70.944880, 56.842480, 4.790680, 13.015520, 56.641460
09/04/2020 12:30, 74.174130, 60.806890, 5.706060, 15.500430, 58.692020
09/04/2020 12:45, 72.666850, 74.3607, 11.329270, 17.186330, 62.1972
09/04/2020 13:00, 86.795050, 66.432370, 10.995070, 22.9605, 69.218840
09/04/2020 13:15, 91.309880, 74.215420, 8.153220, 26.845380, 74.0574
09/04/2020 13:30, 103.463590, 78.451180, 7.257290, 27.385990, 79.863150
09/04/2020 13:45, 114.144480, 78.545270, 6.513770, 29.012910, 79.551780
09/04/2020 14:00, 117.647970, 72.345750, 8.154620, 30.149720, 88.229420
09/04/2020 14:15, 118.945250, 74.016680, 10.094070, 30.979340, 89.841980
09/04/2020 14:30, 122.522220, 79.213850, 10.613990, 31.127070, 87.445150
09/04/2020 14:45, 122.829920, 79.390170, 12.1755, 31.027160, 87.6750
09/04/2020 15:00, 122.859790, 80.8792, 11.840520, 31.303640, 90.932330
09/04/2020 15:15, 121.092480, 81.3170, 10.218980, 31.886860, 89.962840
09/04/2020 15:30, 119.404530, 77.979610, 8.826590, 31.6574, 90.786730
09/04/2020 15:45, 121.379750, 76.608790, 10.153470, 31.224060, 88.483340
09/04/2020 16:00, 122.838990, 78.563990, 12.268070, 31.524920, 88.846130
09/04/2020 16:15, 123.814120, 79.202790, 10.175770, 30.767550, 89.672560
09/04/2020 16:30, 124.155130, 81.449670, 9.3092, 31.486050, 88.180590
09/04/2020 16:45, 125.361490, 80.8995, 11.634550, 30.429030, 87.553420
09/04/2020 17:00, 127.236850, 80.350970, 12.820240, 30.156520, 85.972880
09/04/2020 17:15, 127.242660, 78.739940, 10.220870, 30.744010, 83.528780
09/04/2020 17:30, 127.220430, 78.407170, 11.834920, 31.828940, 89.912260
09/04/2020 17:45, 127.130880, 66.711850, 11.1821, 31.9324, 89.068880
09/04/2020 18:00, 126.078840, 66.587460, 9.256090, 30.706550, 83.980160
09/04/2020 18:15, 125.409670, 55.3042, 9.652940, 28.449990, 83.209870
