fechahora , ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_1-5, ENEL GREEN POWER PERU S.A. -RUBI_CIRCUITO_6-10, ENGIE -INTIPAMPA_SOLAR, GTS MAJES S.A.C -GTSMAJES, GTS REPARTICION S.A.C. -GTSREPAR, MOQUEGUA FV S.A.C. -MOQUEGUA_SOLAR, PANAMERICANA  SOLAR SAC. -PANAM_SOLAR, TACNA SOLAR SAC. -TACNA_SOLAR
16/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
16/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.118210, 0
17/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.8118, 0
17/03/2020 05:45, 0, 0, 0, 0, 0, 0, 1.112960, 0
17/03/2020 06:00, 0.014880, 0.038290, 0, 0, 0, 0.015690, 1.346210, 0
17/03/2020 06:15, 0.590170, 0.766280, 0.158180, 0, 0, 0.280480, 2.071670, 0.531120
17/03/2020 06:30, 3.130240, 3.5951, 0.602740, 0.0080, 0.050970, 0.465750, 2.537720, 2.6613
17/03/2020 06:45, 9.615010, 11.957210, 1.178640, 0.3452, 0.643810, 0.588040, 2.954670, 1.715040
17/03/2020 07:00, 20.893830, 24.763990, 1.442360, 0.8828, 1.180720, 0.687630, 5.335910, 1.843040
17/03/2020 07:15, 31.729390, 35.146740, 2.468530, 1.4844, 1.789550, 1.295370, 7.379730, 2.373970
17/03/2020 07:30, 42.907840, 47.656120, 4.641620, 1.9532, 2.489310, 1.641840, 9.325710, 3.019780
17/03/2020 07:45, 52.920950, 58.959860, 6.855770, 2.3396, 3.651060, 1.7295, 10.134450, 5.065840
17/03/2020 08:00, 60.072370, 63.350510, 10.9020, 2.8776, 5.211890, 4.1177, 10.829090, 6.614360
17/03/2020 08:15, 64.140520, 68.937660, 12.454370, 3.6096, 6.898360, 8.468540, 11.877220, 9.097780
17/03/2020 08:30, 50.310410, 49.532570, 19.333630, 4.5228, 10.529140, 10.051540, 8.675540, 11.130860
17/03/2020 08:45, 51.4403, 60.532350, 30.176110, 6.4688, 11.017950, 11.687310, 9.935610, 10.018530
17/03/2020 09:00, 66.157130, 73.997010, 30.4413, 8.8336, 9.774850, 12.560890, 8.184710, 12.275520
17/03/2020 09:15, 66.329770, 69.012810, 30.035820, 13.6840, 10.469780, 12.750250, 9.697680, 14.7988
17/03/2020 09:30, 56.618330, 57.567510, 21.393430, 17.1504, 13.777550, 10.487140, 11.647210, 12.643580
17/03/2020 09:45, 51.834320, 49.989180, 20.1080, 13.3140, 10.412280, 10.417240, 10.5193, 11.264840
17/03/2020 10:00, 52.882150, 51.858910, 22.519370, 14.5472, 9.427320, 7.709460, 10.596620, 11.355880
17/03/2020 10:15, 55.828340, 53.237540, 22.7485, 15.5568, 10.908870, 11.319490, 6.942010, 9.017460
17/03/2020 10:30, 57.742380, 57.827260, 19.911660, 16.93, 8.932560, 8.924170, 10.707050, 8.813850
17/03/2020 10:45, 57.137790, 56.5547, 16.026710, 17.6168, 8.400640, 13.3703, 10.087630, 9.716190
17/03/2020 11:00, 58.028890, 61.2201, 13.672140, 18.0104, 8.330440, 12.163660, 15.378850, 11.071870
17/03/2020 11:15, 61.180450, 71.940290, 16.061550, 17.1120, 9.234790, 8.658270, 13.719760, 13.452240
17/03/2020 11:30, 58.134990, 65.473730, 12.924870, 17.6944, 9.016510, 10.508460, 16.607590, 11.925710
17/03/2020 11:45, 47.132540, 52.949420, 12.057290, 17.3676, 7.562880, 10.756910, 17.082430, 10.868260
17/03/2020 12:00, 49.266240, 51.263320, 11.059950, 14.7660, 6.2657, 9.615470, 16.650280, 9.454720
17/03/2020 12:15, 55.137520, 61.204590, 10.220350, 17.9608, 5.520970, 9.7921, 16.324150, 8.483450
17/03/2020 12:30, 49.098750, 49.851080, 13.981620, 17.3856, 4.473420, 10.375360, 16.399040, 11.072260
17/03/2020 12:45, 33.352720, 39.840440, 10.384920, 15.8116, 3.931710, 11.600640, 16.236330, 13.675230
17/03/2020 13:00, 29.9796, 32.195710, 7.757250, 11.5236, 3.981040, 15.229290, 15.325220, 15.012190
17/03/2020 13:15, 39.294970, 34.121760, 4.486010, 10.6656, 5.056770, 15.673070, 11.291190, 15.091130
17/03/2020 13:30, 36.112840, 33.373050, 2.6474, 10.8472, 5.538620, 15.467920, 14.426470, 11.487820
17/03/2020 13:45, 28.635970, 30.759310, 2.069630, 12.8804, 5.995380, 15.147950, 13.762030, 7.414910
17/03/2020 14:00, 29.601380, 28.066520, 1.313810, 14.09, 7.426390, 14.670810, 13.084720, 6.422780
17/03/2020 14:15, 34.288140, 29.506240, 1.970260, 15.8372, 6.446330, 14.171540, 11.866620, 9.377320
17/03/2020 14:30, 32.700580, 27.898350, 1.818850, 8.5672, 5.528250, 15.281260, 10.620420, 8.808270
17/03/2020 14:45, 22.204230, 19.952520, 1.399290, 5.4260, 2.867010, 15.225120, 9.717890, 5.057760
17/03/2020 15:00, 30.814450, 28.339340, 1.6251, 5.3096, 2.141870, 14.976040, 9.582920, 5.855440
17/03/2020 15:15, 20.281210, 20.626670, 1.517240, 5.6708, 2.969610, 14.7085, 8.957690, 3.440760
17/03/2020 15:30, 15.924380, 15.473280, 0.805030, 5.5904, 2.070540, 14.3457, 5.9939, 1.574580
17/03/2020 15:45, 20.891650, 16.6036, 1.125910, 4.7692, 2.268160, 13.454650, 5.274920, 1.232070
17/03/2020 16:00, 15.595210, 9.885720, 0.805940, 4.3972, 0.965190, 12.019270, 2.903390, 1.088220
17/03/2020 16:15, 8.162780, 5.6546, 0.595610, 3.7944, 0.946180, 6.157340, 1.248730, 1.399930
17/03/2020 16:30, 2.6673, 2.191330, 1.083920, 3.3152, 0.919320, 5.195220, 0.683450, 1.017490
17/03/2020 16:45, 0.9963, 0.905170, 0.922650, 2.2676, 1.100220, 2.901520, 0.2987, 0.759230
17/03/2020 17:00, 1.920120, 1.853090, 0.464520, 1.4332, 0.656360, 1.375820, 0, 0.735090
17/03/2020 17:15, 2.6195, 2.558530, 0.664730, 0.9804, 0.4085, 0.617890, 0, 0.431130
17/03/2020 17:30, 3.574010, 2.582970, 0.084090, 0.3808, 0.189110, 0.372510, 0, 0.095630
17/03/2020 17:45, 2.2304, 1.985880, 0, 0, 0.0233, 0.171340, 0, 0
17/03/2020 18:00, 0.245140, 0.248250, 0, 0, 0, 0, 0, 0
17/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
17/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0.008630, 0
18/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.608310, 0
18/03/2020 05:45, 0, 0, 0, 0, 0, 0, 0.922380, 0
18/03/2020 06:00, 0.0406, 0.056930, 0, 0, 0, 0, 1.712140, 0
18/03/2020 06:15, 1.077860, 1.042980, 0.000030, 0.1012, 0.191810, 0.2886, 2.537940, 0.337360
18/03/2020 06:30, 2.9793, 2.846170, 0.295740, 0.7928, 0.7402, 0.8132, 4.053420, 0.488140
18/03/2020 06:45, 4.375290, 4.644890, 0.652890, 1.7552, 1.607310, 1.3305, 7.133320, 0.738820
18/03/2020 07:00, 7.357330, 7.741460, 1.154130, 2.5512, 2.9944, 4.3781, 7.806140, 1.130550
18/03/2020 07:15, 11.418730, 11.549730, 1.947330, 4.3464, 5.262760, 4.6655, 8.736490, 1.716440
18/03/2020 07:30, 14.8952, 15.148720, 3.025180, 5.4768, 3.913910, 6.333360, 9.772040, 2.250050
18/03/2020 07:45, 14.670330, 13.477340, 3.545620, 6.7860, 2.567770, 9.072670, 10.754870, 3.100070
18/03/2020 08:00, 14.347480, 13.895870, 4.290870, 7.7020, 4.185590, 11.719210, 11.643180, 3.971660
18/03/2020 08:15, 19.316240, 16.444180, 4.485180, 8.8548, 9.954470, 13.607240, 12.356270, 5.108990
18/03/2020 08:30, 18.866820, 19.365210, 5.514750, 9.77, 10.932970, 14.041550, 12.724970, 5.254980
18/03/2020 08:45, 36.528280, 32.656520, 7.794140, 10.9996, 11.1306, 12.642420, 13.388210, 5.189810
18/03/2020 09:00, 50.518230, 44.705150, 8.7672, 12.1904, 12.487640, 13.184920, 13.725690, 5.620770
18/03/2020 09:15, 69.748680, 67.982860, 10.129180, 13.0196, 13.407830, 10.763880, 14.815590, 6.987690
18/03/2020 09:30, 67.658770, 75.875630, 15.135960, 13.9644, 13.822720, 14.2520, 15.545880, 8.541890
18/03/2020 09:45, 62.262360, 66.516770, 24.028770, 14.5660, 14.581070, 14.510550, 11.813590, 10.689780
18/03/2020 10:00, 63.320180, 57.9130, 26.579840, 14.6948, 14.807540, 14.409360, 14.234180, 11.932340
18/03/2020 10:15, 54.5940, 57.866920, 35.798160, 13.6404, 10.898680, 14.884470, 16.496110, 14.707660
18/03/2020 10:30, 54.4265, 70.492590, 37.481150, 15.6316, 11.8233, 15.025290, 13.142610, 16.704290
18/03/2020 10:45, 60.755470, 58.206370, 33.370270, 13.7484, 12.897870, 14.780530, 14.973450, 17.912020
18/03/2020 11:00, 65.650750, 65.945630, 38.0127, 16.2988, 15.607790, 14.619660, 17.237810, 17.747530
18/03/2020 11:15, 65.689440, 59.316520, 34.318520, 17.1748, 14.961470, 14.948070, 17.037620, 17.855530
18/03/2020 11:30, 53.586380, 57.227670, 37.700620, 18.22, 16.552290, 13.432610, 17.009410, 17.783430
18/03/2020 11:45, 62.549340, 58.6062, 37.841490, 17.5552, 10.677750, 13.413790, 17.428440, 17.558330
18/03/2020 12:00, 51.454010, 52.0220, 31.200450, 16.5140, 8.921380, 11.584390, 17.385190, 17.094970
18/03/2020 12:15, 35.695670, 34.051690, 34.961440, 11.6660, 9.502220, 12.889680, 17.219950, 16.264070
18/03/2020 12:30, 33.099390, 31.561970, 30.410330, 11.5712, 9.979750, 12.811030, 16.954660, 16.828690
18/03/2020 12:45, 33.904060, 31.695910, 27.699130, 12.8872, 7.677180, 15.810770, 16.571570, 12.909850
18/03/2020 13:00, 44.307580, 44.416920, 22.269490, 14.9236, 6.558070, 15.651320, 16.273460, 13.175040
18/03/2020 13:15, 50.016110, 48.859610, 10.166640, 15.8752, 7.914240, 15.722670, 14.227130, 15.353290
18/03/2020 13:30, 49.959850, 48.204360, 5.504020, 12.5592, 12.499610, 15.805050, 15.109630, 13.320450
18/03/2020 13:45, 59.234750, 62.727460, 3.149730, 12.90, 10.373720, 15.554290, 13.694710, 17.444840
18/03/2020 14:00, 66.4798, 60.051970, 1.966650, 8.2696, 12.287790, 15.236470, 12.573640, 17.3380
18/03/2020 14:15, 61.563230, 56.470030, 2.397850, 9.5384, 11.146070, 13.697730, 11.040080, 17.990340
18/03/2020 14:30, 64.882770, 69.807340, 2.413970, 10.7052, 9.655370, 15.143520, 10.729480, 15.1383
18/03/2020 14:45, 63.500380, 68.5745, 1.782430, 12.6484, 6.822990, 14.277050, 11.932470, 10.754090
18/03/2020 15:00, 56.363230, 61.760070, 1.886570, 10.6884, 6.080460, 12.654170, 9.056240, 11.362910
18/03/2020 15:15, 68.189160, 66.743630, 3.571780, 9.0160, 5.410010, 10.373580, 8.0780, 11.244860
18/03/2020 15:30, 47.232030, 45.240040, 4.405490, 11.1504, 4.921320, 14.130480, 6.760960, 11.026280
18/03/2020 15:45, 41.163630, 42.711160, 2.642660, 9.5404, 4.348990, 12.202120, 6.357560, 7.667430
18/03/2020 16:00, 27.850310, 26.334180, 1.575270, 6.7292, 3.429950, 12.305520, 3.647650, 4.718460
18/03/2020 16:15, 13.697440, 15.310420, 0.776510, 4.0664, 2.741380, 8.807840, 2.504390, 4.876150
18/03/2020 16:30, 13.157640, 14.4824, 0.582690, 3.0312, 1.900570, 6.685490, 0.823950, 2.089870
18/03/2020 16:45, 13.665070, 14.0586, 0.407670, 1.9944, 1.353150, 7.8320, 0.523140, 1.539940
18/03/2020 17:00, 10.1680, 10.390450, 0.076010, 1.0316, 0.897570, 3.577910, 0.157630, 1.0137
18/03/2020 17:15, 7.176940, 7.399190, 0, 0.5956, 0.604790, 2.889980, 0, 0.736480
18/03/2020 17:30, 4.060990, 4.005740, 0.000020, 0.4112, 0.3818, 1.003980, 0, 0.777070
18/03/2020 17:45, 1.734680, 1.726790, 0, 0.2824, 0.146540, 0.819930, 0, 0.108560
18/03/2020 18:00, 0.413920, 0.459810, 0, 0.0128, 0, 0.195760, 0, 0
18/03/2020 18:15, 0.000810, 0.002820, 0, 0, 0, 0, 0, 0
18/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 22:45, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 23:00, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 23:15, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 23:30, 0, 0, 0, 0, 0, 0, 0, 0
18/03/2020 23:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 00:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 00:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 00:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 00:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 01:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 01:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 01:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 01:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 02:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 02:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 02:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 02:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 03:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 03:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 03:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 03:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 04:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 04:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 04:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 04:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 05:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 05:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 05:30, 0, 0, 0, 0, 0, 0, 0.276020, 0
19/03/2020 05:45, 0, 0, 0, 0, 0, 0, 1.115150, 0
19/03/2020 06:00, 0.029910, 0.048080, 0, 0, 0, 0, 2.213270, 0
19/03/2020 06:15, 0.969740, 1.052940, 0.219280, 0.0236, 0.146460, 0.145940, 3.057340, 0.592430
19/03/2020 06:30, 2.833260, 2.961090, 0.853190, 0.3592, 0.675680, 0.522320, 4.882740, 1.0395
19/03/2020 06:45, 5.625670, 5.771370, 2.037980, 0.7196, 1.423380, 1.279340, 7.114370, 1.119980
19/03/2020 07:00, 9.641410, 9.0259, 3.494520, 1.2432, 3.127250, 2.049930, 8.838240, 1.343360
19/03/2020 07:15, 18.165920, 16.461170, 3.9711, 1.7032, 5.312390, 2.114490, 8.687630, 2.645520
19/03/2020 07:30, 24.326620, 21.0774, 4.503750, 2.5820, 7.046620, 4.326580, 9.8575, 2.904310
19/03/2020 07:45, 41.788820, 33.891320, 6.813280, 3.8312, 6.548740, 6.582340, 10.874790, 3.305630
19/03/2020 08:00, 41.763180, 38.223350, 10.477810, 5.8516, 5.596840, 9.011720, 11.991580, 3.593940
19/03/2020 08:15, 59.089370, 58.288030, 17.208160, 7.12, 7.470240, 9.802730, 12.756150, 4.1034
19/03/2020 08:30, 60.125550, 57.371490, 19.666950, 9.4760, 8.682890, 10.5947, 12.268120, 5.887390
19/03/2020 08:45, 66.710380, 60.746830, 16.626320, 10.4472, 9.686870, 11.601030, 12.182940, 9.876970
19/03/2020 09:00, 67.487160, 71.624730, 17.447650, 10.8912, 9.5048, 13.984260, 10.538060, 14.143240
19/03/2020 09:15, 67.351510, 71.377990, 19.970210, 13.2908, 8.950850, 14.745670, 10.692890, 17.298380
19/03/2020 09:30, 66.907190, 70.620570, 31.487270, 16.2220, 12.5554, 12.026990, 11.166040, 17.264470
19/03/2020 09:45, 66.022340, 70.659230, 35.778010, 16.4840, 15.085360, 13.226380, 11.683580, 17.047430
19/03/2020 10:00, 67.291920, 72.860970, 31.740550, 15.4688, 14.661160, 10.631680, 12.032140, 17.7919
19/03/2020 10:15, 68.853890, 74.507270, 35.995810, 13.1512, 14.388490, 10.666850, 10.7192, 17.775770
19/03/2020 10:30, 55.885750, 48.963110, 34.423820, 15.8004, 16.897460, 10.961040, 12.680920, 17.687390
19/03/2020 10:45, 37.349140, 41.080710, 30.169030, 14.9648, 16.510350, 11.357670, 13.9144, 17.754360
19/03/2020 11:00, 43.4347, 41.026980, 31.956210, 17.5896, 17.246790, 11.745140, 17.470410, 17.6714
19/03/2020 11:15, 41.743840, 44.614040, 37.020110, 16.0156, 15.991540, 12.277220, 17.221940, 17.497750
19/03/2020 11:30, 50.828340, 42.599980, 36.203090, 17.5056, 15.8717, 12.2773, 17.259990, 17.286320
19/03/2020 11:45, 48.452270, 46.616620, 38.8069, 17.7144, 14.662180, 12.927570, 17.049160, 16.880860
19/03/2020 12:00, 50.513010, 49.933140, 31.852670, 18.3312, 15.049080, 13.737530, 16.688310, 17.725210
19/03/2020 12:15, 57.0113, 58.437650, 30.860890, 18.3328, 12.568840, 13.683040, 16.784550, 17.793020
19/03/2020 12:30, 69.686410, 49.173090, 25.599590, 17.7216, 13.423090, 15.733080, 16.478190, 17.793490
19/03/2020 12:45, 66.169590, 68.7679, 12.342230, 18.3420, 11.355150, 13.099680, 16.881550, 17.929170
19/03/2020 13:00, 49.155290, 51.834930, 5.782330, 18.2480, 8.531910, 14.855380, 16.599840, 14.485820
19/03/2020 13:15, 56.700490, 62.151770, 6.159850, 18.4584, 11.524650, 14.899690, 15.858660, 13.9633
19/03/2020 13:30, 57.398720, 49.835620, 10.9568, 18.1988, 10.545160, 14.995120, 14.894430, 11.834230
19/03/2020 13:45, 42.228910, 45.739680, 13.316180, 17.87, 11.768690, 13.814950, 12.460430, 13.264150
19/03/2020 14:00, 46.766080, 49.831140, 11.308890, 13.0912, 12.014960, 13.882480, 14.623320, 17.997770
19/03/2020 14:15, 56.358320, 53.955160, 17.863530, 16.4264, 11.209430, 14.193970, 12.5991, 17.114830
19/03/2020 14:30, 55.631020, 50.655440, 13.855040, 12.24, 11.388490, 12.823120, 9.850370, 15.001250
19/03/2020 14:45, 42.472650, 46.047160, 9.7459, 8.2044, 9.002580, 11.990140, 8.153910, 13.3267
19/03/2020 15:00, 45.731270, 49.115970, 8.598290, 6.0128, 7.416080, 13.875010, 5.577990, 10.186640
19/03/2020 15:15, 48.109640, 52.031830, 7.219450, 5.2828, 5.195020, 12.124790, 7.157830, 9.511560
19/03/2020 15:30, 36.165590, 43.2938, 8.556690, 4.8360, 3.2771, 9.881260, 5.630650, 8.906620
19/03/2020 15:45, 38.679310, 40.486670, 5.508730, 4.4012, 2.600590, 7.393580, 3.9397, 7.470060
19/03/2020 16:00, 33.330490, 34.849830, 4.911820, 4.0080, 2.325440, 5.236910, 2.916140, 4.381780
19/03/2020 16:15, 33.704540, 30.974870, 8.1246, 3.4556, 2.243910, 7.694870, 2.158090, 3.759710
19/03/2020 16:30, 26.394870, 24.629540, 5.831650, 3.1252, 2.097180, 6.345590, 1.093950, 3.253320
19/03/2020 16:45, 25.995560, 27.280970, 4.030780, 2.9692, 1.659990, 5.521610, 0.331440, 1.860360
19/03/2020 17:00, 16.222170, 17.191080, 2.624390, 2.6080, 1.198530, 3.329620, 0, 1.079290
19/03/2020 17:15, 7.802610, 7.727810, 1.8307, 1.6068, 0.873940, 3.724660, 0, 0.3426
19/03/2020 17:30, 4.625730, 4.7543, 1.015950, 0.8256, 0.638810, 1.028570, 0, 0
19/03/2020 17:45, 1.568010, 1.665420, 0.2291, 0.3148, 0.278850, 0.243860, 0, 0
19/03/2020 18:00, 0.080750, 0.109060, 0, 0.0068, 0.000970, 0, 0, 0
19/03/2020 18:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 18:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 18:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 19:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 19:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 19:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 19:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 20:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 20:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 20:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 20:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 21:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 21:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 21:30, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 21:45, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 22:00, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 22:15, 0, 0, 0, 0, 0, 0, 0, 0
19/03/2020 22:30, 0, 0, 0, 0, 0, 0, 0, 0
